Nombre,DescripciÃ³n,Tipo,Prioridad,Estado,EstimaciÃ³n,Sprint,Dependencias,CategorÃ­a
Crear lib/gtm.ts,Google Tag Manager centralizado con dataLayer y eventos personalizados,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,1.5,Sprint 1,,Tracking & Analytics
Migrar GA de layout.tsx a GTM,Mover tracking de GA4 a GTM container,âœï¸ Actualizar,ğŸ”´ CrÃ­tica,â³ Pendiente,1,Sprint 1,#1,Tracking & Analytics
Crear lib/facebook-pixel.ts,Facebook Pixel con consentimiento GDPR y eventos personalizados,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,2,Sprint 2,#1,Tracking & Analytics
Agregar variables de entorno,NEXT_PUBLIC_GTM_ID y NEXT_PUBLIC_META_PIXEL_ID en .env.local,ğŸ› ï¸ Implementar,ğŸŸ  Alta,â³ Pendiente,0.5,Sprint 1,,Tracking & Analytics
Implementar eventos de formulario,Track form_start form_submit form_success en LeadForm y TalentForm,ğŸ› ï¸ Implementar,ğŸŸ  Alta,â³ Pendiente,1.5,Sprint 2,"#1, #2",Tracking & Analytics
Implementar eventos de CTA,Track button_click con categorÃ­as para todos los CTAs,ğŸ› ï¸ Implementar,ğŸŸ  Alta,â³ Pendiente,1,Sprint 2,#1,Tracking & Analytics
Tracking de scroll depth,Eventos de scroll en 25% 50% 75% 100%,ğŸ› ï¸ Implementar,ğŸŸ¡ Media,â³ Pendiente,1,Sprint 3,#1,Tracking & Analytics
Tracking de WhatsApp clicks,outbound_link event para botones de WhatsApp,ğŸ› ï¸ Implementar,ğŸŸ¡ Media,â³ Pendiente,0.5,Sprint 3,#1,Tracking & Analytics
Crear app/sitemap.ts,Sitemap.xml dinÃ¡mico para Next.js con todas las pÃ¡ginas,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,1,Sprint 1,,SEO TÃ©cnico
Crear app/robots.ts,Robots.txt con reglas SEO y referencia a sitemap,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,0.5,Sprint 1,,SEO TÃ©cnico
Crear lib/seo-schema.ts,Schema.org JSON-LD: Organization Service LocalBusiness,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,2,Sprint 1,,SEO TÃ©cnico
Agregar canonical URLs,Agregar canonical en metadata de layout.tsx,âœï¸ Actualizar,ğŸŸ  Alta,â³ Pendiente,0.5,Sprint 1,,SEO TÃ©cnico
Crear schema para eventos,Event schema para servicios corporativos,ğŸ“ Crear,ğŸŸ  Alta,â³ Pendiente,1.5,Sprint 3,#11,SEO TÃ©cnico
Crear breadcrumbs schema,BreadcrumbList JSON-LD para navegaciÃ³n,ğŸ“ Crear,ğŸŸ¡ Media,â³ Pendiente,1,Sprint 3,#11,SEO TÃ©cnico
Optimizar meta descriptions,Revisar longitud 150-160 caracteres y keywords,ğŸ› ï¸ Implementar,ğŸŸ¡ Media,â³ Pendiente,0.5,Sprint 3,,SEO TÃ©cnico
Crear components/cookie-consent.tsx,Banner de cookies GDPR compliant con preferencias,ğŸ“ Crear,ğŸ”´ CrÃ­tica,â³ Pendiente,2,Sprint 2,,Consentimiento & Cookies
Integrar consentimiento con GTM,Disparar tags solo con consentimiento del usuario,ğŸ› ï¸ Implementar,ğŸ”´ CrÃ­tica,â³ Pendiente,1.5,Sprint 2,"#1, #16",Consentimiento & Cookies
Crear pÃ¡gina de polÃ­tica de cookies,PÃ¡gina /cookies con detalle completo de tracking,ğŸ“ Crear,ğŸŸ  Alta,â³ Pendiente,1,Sprint 3,#16,Consentimiento & Cookies
Configurar Facebook Conversions API,Server-side tracking para formularios con Resend,ğŸ› ï¸ Implementar,ğŸŸ  Alta,â³ Pendiente,2.5,Sprint 4,#3,Conversiones & Remarketing
Implementar enhanced conversions GA4,Email hashing para mejor tracking de conversiones,ğŸ› ï¸ Implementar,ğŸŸ  Alta,â³ Pendiente,1.5,Sprint 4,#2,Conversiones & Remarketing
Configurar audiencias personalizadas,Para remarketing en Facebook y Google Ads,ğŸ› ï¸ Implementar,ğŸŸ¡ Media,â³ Pendiente,1,Sprint 4,"#3, #5",Conversiones & Remarketing
Testing GTM con preview mode,Validar todos los eventos en GTM preview,ğŸ§ª Testing,ğŸŸ  Alta,â³ Pendiente,1,Sprint 5,"#1-8",Testing & ValidaciÃ³n
Validar Schema.org,Google Rich Results Test para todos los schemas,ğŸ§ª Testing,ğŸŸ  Alta,â³ Pendiente,0.5,Sprint 5,"#11-14",Testing & ValidaciÃ³n
Lighthouse SEO audit,Score mayor a 90 en todas las mÃ©tricas,ğŸ§ª Testing,ğŸŸ  Alta,â³ Pendiente,1,Sprint 5,"#9-15",Testing & ValidaciÃ³n
Testing Meta Pixel Helper,Validar eventos de Facebook con extensiÃ³n,ğŸ§ª Testing,ğŸŸ¡ Media,â³ Pendiente,0.5,Sprint 5,"#3, #19",Testing & ValidaciÃ³n
Crear docs/TRACKING_GUIDE.md,Documentar eventos configuraciÃ³n y estructura GTM,ğŸ“š DocumentaciÃ³n,ğŸŸ¡ Media,â³ Pendiente,1,Sprint 5,"#1-8",DocumentaciÃ³n
Crear docs/SEO_CHECKLIST.md,Checklist de SEO para futuras pÃ¡ginas,ğŸ“š DocumentaciÃ³n,ğŸŸ¡ Media,â³ Pendiente,0.5,Sprint 5,"#9-15",DocumentaciÃ³n
